"Name";"Company";"Country";"Nace_4d";"Size_class";"Date_Incorporation";"YearFirstAdoption";"Agegroup";"Quartile";"treat";"Group";"distance";"weights";"subclass";"LongIdentifier";"NoPatentsYearGUOtotal";"No_AI_PatentsYearGUOtotal";"Relatedness_GUOs";"RelatednessGUosandSubs";"CurrentYear";"first.treat";"SeqOwner";"id";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Type";"Relatedness_Assoc2";"Relatedness_Jacc2";"Relatedness_Prob2";"Relatedness_Cos2"
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f19";299;0;0,233901111613292;0,564933123966942;2018;0;1;14;10;16;10;15;"MNE";10;16;10;15
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f20";349;0;0,453128666796487;0,685426256435872;2019;0;1;14;11;17;11;16;"MNE";11;17;11;16
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f7";0;0;NA;NA;2006;0;1;15;NA;NA;NA;NA;NA;0;0;0;0
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f8";0;0;NA;NA;2007;0;1;15;NA;NA;NA;NA;NA;0;0;0;0
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f9";0;0;NA;NA;2008;0;1;15;NA;NA;NA;NA;NA;0;0;0;0
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f10";4;0;NA;NA;2009;0;1;15;0;0;0;0;"MNE";0;0;0;0
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f11";4;0;0;0;2010;0;1;15;0;0;0;0;"MNE";0;0;0;0
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f12";4;0;0;0;2011;0;1;15;0;0;0;0;"MNE";0;0;0;0
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f13";32;0;0,16;0,280612244897959;2012;0;1;15;6;10;6;9;"MNE";6;10;6;9
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f14";52;0;0,326530612244898;0,3515625;2013;0;1;15;6;10;6;9;"MNE";6;10;6;9
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f15";90;0;0,53125;0,436213991769547;2014;0;1;15;11;16;11;15;"MNE";11;16;11;15
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f16";121;0;0,53125;0,399659863945578;2015;0;1;15;11;17;11;16;"MNE";11;17;11;16
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f17";139;0;0,374485596707819;0,441259259259259;2016;0;1;15;15;22;15;21;"MNE";15;22;15;21
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f18";151;0;0,395937211449677;0,464446756850503;2017;0;1;15;15;22;15;21;"MNE";15;22;15;21
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f19";177;0;0,381428571428571;0,46875;2018;0;1;15;15;23;15;21;"MNE";15;23;15;21
"SUZHOU DOUSON DRILLING & PRODUCTION EQUIPMENT COMPANY LIMITED";"CN43215PC";"CN";2899;"Very large company";2001;"Control";"(2000,2005]";"IQR";0;2014;5,97576717754313e-05;1;"1_1";"f20";197;0;0,489767807949626;0,544;2019;0;1;15;16;25;16;23;"MNE";16;25;16;23
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f7";1;0;NA;NA;2006;0;1;16;0;0;0;0;"MNE";0;0;0;0
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f8";1;0;NA;NA;2007;0;1;16;0;0;0;0;"MNE";0;0;0;0
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f9";2;0;NA;NA;2008;0;1;16;6;16;6;14;"MNE";6;16;6;14
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f10";2;0;NA;NA;2009;0;1;16;6;16;6;14;"MNE";6;16;6;14
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f11";2;0;NA;1;2010;0;1;16;6;16;6;14;"MNE";6;16;6;14
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f12";2;0;NA;1;2011;0;1;16;6;16;6;14;"MNE";6;16;6;14
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f13";11;0;0,163265306122449;0,375;2012;0;1;16;3;7;3;6;"MNE";3;7;3;6
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f14";18;0;0,163265306122449;0,375;2013;0;1;16;3;7;3;6;"MNE";3;7;3;6
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f15";20;0;0,125;0,296296296296296;2014;0;1;16;3;6;3;6;"MNE";3;6;3;6
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f16";23;0;0,125;0,296296296296296;2015;0;1;16;3;6;3;6;"MNE";3;6;3;6
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f17";24;0;0,125;0,296296296296296;2016;0;1;16;3;6;3;6;"MNE";3;6;3;6
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f18";29;0;0,125;0,24;2017;0;1;16;3;6;3;6;"MNE";3;6;3;6
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f19";37;0;0,255102040816326;0,328125;2018;0;1;16;5;11;5;10;"MNE";5;11;5;10
"BEIJING XINTRON OFFICE EQUIPMENT CO., LTD.";"CN9360021950";"CN";4651;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115180861729647;0,384615384615385;"4_3";"f20";37;0;0,255102040816326;0,328125;2019;0;1;16;5;11;5;10;"MNE";5;11;5;10
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f7";0;0;NA;NA;2006;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f8";0;0;NA;NA;2007;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f9";0;0;NA;NA;2008;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f10";0;0;NA;NA;2009;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f11";0;0;NA;NA;2010;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f12";0;0;NA;NA;2011;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f13";0;0;NA;NA;2012;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f14";0;0;NA;NA;2013;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f15";0;0;NA;NA;2014;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f16";0;0;NA;NA;2015;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f17";0;0;NA;NA;2016;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f18";0;0;NA;NA;2017;0;1;17;NA;NA;NA;NA;NA;5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f19";15;0;NA;0,547325102880658;2018;0;1;17;5;6;5;7;"MNE";5;6;5;7
"GUANGDONG DACHUAN MACHINERY CO., LTD.";"CN9374535031";"CN";4652;"Large company";2015;"Control";"(2010,2021]";"IQR";0;2018;0,000120006161737959;0,384615384615385;"4_3";"f20";23;0;0,16;0,421768707482993;2019;0;1;17;6;8;6;8;"MNE";6;8;6;8
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f7";0;0;NA;NA;2006;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f8";0;0;NA;NA;2007;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f9";0;0;NA;NA;2008;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f10";0;0;NA;NA;2009;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f11";0;0;NA;NA;2010;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f12";0;0;NA;NA;2011;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f13";0;0;NA;NA;2012;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f14";0;0;NA;NA;2013;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f15";0;0;NA;NA;2014;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f16";0;0;NA;NA;2015;0;1;18;NA;NA;NA;NA;NA;12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f17";4;0;0,885416666666667;0,885416666666667;2016;0;1;18;12;28;12;22;"MNE";12;28;12;22
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f18";14;0;1,09628213425288;1,09628213425288;2017;0;1;18;19;40;19;33;"MNE";19;40;19;33
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f19";30;0;0,918632192460317;0,918632192460317;2018;0;1;18;11;23;11;20;"MNE";11;23;11;20
"SHENZHEN CHENBEI TECHNOLOGY CO., LTD.";"CN9378102419";"CN";4643;"Large company";2013;"Control";"(2010,2021]";"IQR";0;2018;0,000120487151744244;0,384615384615385;"4_3";"f20";58;0;1,02670107381796;1,02670107381796;2019;0;1;18;9;17;9;15;"MNE";9;17;9;15
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f7";6;0;NA;NA;2006;0;1;19;1;1;1;1;"MNE";1;1;1;1
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f8";7;0;NA;NA;2007;0;1;19;1;0;1;0;"MNE";1;0;1;0
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f9";10;0;NA;NA;2008;0;1;19;2;3;2;3;"MNE";2;3;2;3
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f10";13;0;NA;NA;2009;0;1;19;10;14;10;12;"MNE";10;14;10;12
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f11";17;0;NA;0,29585798816568;2010;0;1;19;11;14;11;13;"MNE";11;14;11;13
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f12";19;0;NA;0,29585798816568;2011;0;1;19;11;14;11;13;"MNE";11;14;11;13
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f13";19;0;NA;0,29585798816568;2012;0;1;19;11;14;11;12;"MNE";11;14;11;12
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f14";17;0;NA;0,347222222222222;2013;0;1;19;6;9;6;9;"MNE";6;9;6;9
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f15";15;0;NA;0,330578512396694;2014;0;1;19;7;10;7;10;"MNE";7;10;7;10
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f16";15;0;NA;0,330578512396694;2015;0;1;19;7;10;7;9;"MNE";7;10;7;9
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f17";14;0;NA;0,4;2016;0;1;19;7;11;7;10;"MNE";7;11;7;10
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f18";14;0;NA;0,4;2017;0;1;19;7;11;7;10;"MNE";7;11;7;10
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f19";16;0;NA;0,277777777777778;2018;0;1;19;7;10;7;9;"MNE";7;10;7;9
"PURUM KRAFT, A.S.";"CZ27863468";"CZ";6920;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50568150415219e-05;0,555555555555556;"5_2";"f20";20;0;NA;0,373702422145329;2019;0;1;19;3;4;3;4;"MNE";3;4;3;4
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f7";1;0;NA;NA;2006;0;1;20;0;0;0;0;"MNE";0;0;0;0
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f8";1;0;NA;NA;2007;0;1;20;0;0;0;0;"MNE";0;0;0;0
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f9";2;0;NA;NA;2008;0;1;20;0;0;0;0;"MNE";0;0;0;0
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f10";8;0;NA;NA;2009;0;1;20;0;0;0;1;"MNE";0;0;0;1
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f11";11;0;NA;1,04526748971193;2010;0;1;20;6;5;6;6;"MNE";6;5;6;6
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f12";11;0;NA;1,04526748971193;2011;0;1;20;5;5;5;6;"MNE";5;5;5;6
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f13";11;0;NA;1,04526748971193;2012;0;1;20;5;5;5;6;"MNE";5;5;5;6
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f14";11;0;NA;1,04526748971193;2013;0;1;20;5;5;5;6;"MNE";5;5;5;6
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f15";11;0;NA;1,04526748971193;2014;0;1;20;5;5;5;6;"MNE";5;5;5;6
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f16";10;0;NA;0,820408163265306;2015;0;1;20;5;4;5;5;"MNE";5;4;5;5
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f17";9;0;NA;0,693877551020408;2016;0;1;20;5;4;5;5;"MNE";5;4;5;5
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f18";6;0;NA;0,944444444444444;2017;0;1;20;1;0;1;1;"MNE";1;0;1;1
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f19";6;0;NA;0,944444444444444;2018;0;1;20;1;0;1;1;"MNE";1;0;1;1
"ENCAVIS AG";"DE2150706273";"DE";6619;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01522628600646e-05;1;"3_1";"f20";5;0;NA;0,694444444444444;2019;0;1;20;1;0;1;1;"MNE";1;0;1;1
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f7";13;0;NA;NA;2006;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f8";13;0;NA;NA;2007;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f9";13;0;NA;NA;2008;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f10";13;0;NA;NA;2009;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f11";13;0;0,776954732510288;0,776954732510288;2010;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f12";13;0;0,776954732510288;0,776954732510288;2011;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f13";12;0;0,776954732510288;0,776954732510288;2012;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f14";13;0;1,11460055096419;1,11460055096419;2013;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f15";13;0;1,11460055096419;1,11460055096419;2014;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f16";13;0;1,11460055096419;1,11460055096419;2015;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f17";14;0;1,20984784446323;1,20984784446323;2016;0;1;21;3;4;3;5;"MNE";3;4;3;5
